run_name,state_path,step,epoch,metric,value
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,70,0.13471253307673803,grad_norm,0.8258521556854248
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,70,0.13471253307673803,learning_rate,0.0001970918704560476
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,70,0.13471253307673803,loss,0.11228622198104858
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,80,0.15395718065912917,grad_norm,0.36249107122421265
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,80,0.15395718065912917,learning_rate,0.00019576999339061468
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,80,0.15395718065912917,loss,0.11051191091537475
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,90,0.17320182824152033,grad_norm,0.9066560864448547
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,90,0.17320182824152033,learning_rate,0.00019444811632518175
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,90,0.17320182824152033,loss,0.11509879827499389
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,100,0.19244647582391147,grad_norm,0.7261156439781189
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,100,0.19244647582391147,learning_rate,0.00019312623925974885
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,100,0.19244647582391147,loss,0.0989629864692688
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,110,0.2116911234063026,grad_norm,0.879405677318573
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,110,0.2116911234063026,learning_rate,0.00019180436219431594
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,110,0.2116911234063026,loss,0.09788190722465515
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,120,0.23093577098869378,grad_norm,0.7932059168815613
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,120,0.23093577098869378,learning_rate,0.00019048248512888304
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,120,0.23093577098869378,loss,0.10004502534866333
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,130,0.2501804185710849,grad_norm,1.1674644947052002
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,130,0.2501804185710849,learning_rate,0.0001891606080634501
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,130,0.2501804185710849,loss,0.10497621297836304
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,140,0.26942506615347606,grad_norm,0.5525903701782227
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,140,0.26942506615347606,learning_rate,0.00018783873099801718
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,140,0.26942506615347606,loss,0.10751626491546631
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,150,0.2886697137358672,grad_norm,1.8811272382736206
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,150,0.2886697137358672,learning_rate,0.00018651685393258427
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,150,0.2886697137358672,loss,0.10586944818496705
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,160,0.30791436131825833,grad_norm,0.36901864409446716
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,160,0.30791436131825833,learning_rate,0.00018519497686715137
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,160,0.30791436131825833,loss,0.09155948162078857
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,170,0.32715900890064953,grad_norm,0.2534741759300232
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,170,0.32715900890064953,learning_rate,0.00018387309980171846
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,170,0.32715900890064953,loss,0.09977778792381287
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,180,0.34640365648304067,grad_norm,0.1849273443222046
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,180,0.34640365648304067,learning_rate,0.00018255122273628553
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,180,0.34640365648304067,loss,0.10672936439514161
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,190,0.3656483040654318,grad_norm,0.2874448597431183
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,190,0.3656483040654318,learning_rate,0.0001812293456708526
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,190,0.3656483040654318,loss,0.09730560183525086
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,200,0.38489295164782295,grad_norm,0.6899813413619995
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,200,0.38489295164782295,learning_rate,0.00017990746860541972
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,200,0.38489295164782295,loss,0.09431050419807434
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,210,0.4041375992302141,grad_norm,0.5729798078536987
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,210,0.4041375992302141,learning_rate,0.0001785855915399868
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,210,0.4041375992302141,loss,0.09455277919769287
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,220,0.4233822468126052,grad_norm,0.5076630115509033
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,220,0.4233822468126052,learning_rate,0.0001772637144745539
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,220,0.4233822468126052,loss,0.09560807943344116
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,230,0.4426268943949964,grad_norm,0.31526175141334534
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,230,0.4426268943949964,learning_rate,0.00017594183740912096
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,230,0.4426268943949964,loss,0.0851388394832611
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,240,0.46187154197738756,grad_norm,0.48846879601478577
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,240,0.46187154197738756,learning_rate,0.00017461996034368803
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,240,0.46187154197738756,loss,0.08821386694908143
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,250,0.4811161895597787,grad_norm,0.6512084007263184
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,250,0.4811161895597787,learning_rate,0.00017329808327825515
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,250,0.4811161895597787,loss,0.11167479753494262
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,260,0.5003608371421698,grad_norm,0.4703110456466675
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,260,0.5003608371421698,learning_rate,0.00017197620621282222
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,260,0.5003608371421698,loss,0.09897876381874085
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,270,0.519605484724561,grad_norm,0.33813831210136414
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,270,0.519605484724561,learning_rate,0.0001706543291473893
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,270,0.519605484724561,loss,0.10729573965072632
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,280,0.5388501323069521,grad_norm,0.44240468740463257
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,280,0.5388501323069521,learning_rate,0.00016933245208195638
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,280,0.5388501323069521,loss,0.09253494739532471
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,290,0.5580947798893433,grad_norm,0.4725836515426636
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,290,0.5580947798893433,learning_rate,0.00016801057501652348
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,290,0.5580947798893433,loss,0.0984436333179474
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,300,0.5773394274717344,grad_norm,0.2331966608762741
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,300,0.5773394274717344,learning_rate,0.00016668869795109057
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,300,0.5773394274717344,loss,0.08160941600799561
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,310,0.5965840750541256,grad_norm,0.6049728393554688
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,310,0.5965840750541256,learning_rate,0.00016536682088565764
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,310,0.5965840750541256,loss,0.0685003161430359
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,320,0.6158287226365167,grad_norm,0.3560604751110077
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,320,0.6158287226365167,learning_rate,0.00016404494382022474
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,320,0.6158287226365167,loss,0.07623840570449829
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,330,0.6350733702189079,grad_norm,0.6018337607383728
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,330,0.6350733702189079,learning_rate,0.0001627230667547918
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,330,0.6350733702189079,loss,0.07090948224067688
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,340,0.6543180178012991,grad_norm,0.5327208042144775
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,340,0.6543180178012991,learning_rate,0.0001614011896893589
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,340,0.6543180178012991,loss,0.08829951882362366
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,350,0.6735626653836901,grad_norm,0.3812275528907776
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,350,0.6735626653836901,learning_rate,0.000160079312623926
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,350,0.6735626653836901,loss,0.07181276082992553
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,360,0.6928073129660813,grad_norm,0.7387120127677917
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,360,0.6928073129660813,learning_rate,0.00015875743555849307
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,360,0.6928073129660813,loss,0.08669698238372803
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,370,0.7120519605484724,grad_norm,0.308325856924057
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,370,0.7120519605484724,learning_rate,0.00015743555849306016
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,370,0.7120519605484724,loss,0.09528186917304993
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,380,0.7312966081308636,grad_norm,0.6528719663619995
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,380,0.7312966081308636,learning_rate,0.00015611368142762723
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,380,0.7312966081308636,loss,0.07826763987541199
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,390,0.7505412557132547,grad_norm,0.5162695050239563
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,390,0.7505412557132547,learning_rate,0.00015479180436219433
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,390,0.7505412557132547,loss,0.08072612285614014
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,400,0.7697859032956459,grad_norm,0.3577233850955963
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,400,0.7697859032956459,learning_rate,0.00015346992729676142
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,400,0.7697859032956459,loss,0.07312822937965394
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,410,0.7890305508780371,grad_norm,0.5353966951370239
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,410,0.7890305508780371,learning_rate,0.0001521480502313285
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,410,0.7890305508780371,loss,0.07739982604980469
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,420,0.8082751984604282,grad_norm,0.3632504940032959
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,420,0.8082751984604282,learning_rate,0.00015082617316589559
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,420,0.8082751984604282,loss,0.06739881634712219
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,430,0.8275198460428194,grad_norm,0.9437369704246521
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,430,0.8275198460428194,learning_rate,0.00014950429610046265
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,430,0.8275198460428194,loss,0.08431817889213562
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,440,0.8467644936252104,grad_norm,0.3871315121650696
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,440,0.8467644936252104,learning_rate,0.00014818241903502975
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,440,0.8467644936252104,loss,0.0634656548500061
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,450,0.8660091412076016,grad_norm,0.5973508954048157
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,450,0.8660091412076016,learning_rate,0.00014686054196959685
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,450,0.8660091412076016,loss,0.07301264405250549
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,460,0.8852537887899928,grad_norm,0.9994491338729858
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,460,0.8852537887899928,learning_rate,0.00014553866490416391
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,460,0.8852537887899928,loss,0.07799067497253417
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,470,0.9044984363723839,grad_norm,0.9645357728004456
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,470,0.9044984363723839,learning_rate,0.000144216787838731
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,470,0.9044984363723839,loss,0.06301141381263733
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,480,0.9237430839547751,grad_norm,0.37240469455718994
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,480,0.9237430839547751,learning_rate,0.00014289491077329808
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,480,0.9237430839547751,loss,0.06624541282653809
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,490,0.9429877315371662,grad_norm,0.7578622102737427
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,490,0.9429877315371662,learning_rate,0.00014157303370786517
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,490,0.9429877315371662,loss,0.062341737747192386
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,500,0.9622323791195574,grad_norm,0.5430997610092163
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,500,0.9622323791195574,learning_rate,0.00014025115664243227
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,500,0.9622323791195574,loss,0.054184770584106444
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,510,0.9814770267019485,grad_norm,0.48525479435920715
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,510,0.9814770267019485,learning_rate,0.00013892927957699934
